,dbSNP,Frequency (Ref),Frequency (Alt),Population _African,Population _American,Population _Asian,Population _Australia,Population _European
27,rs587780357,1.0,0.0,0,0,1,0,0
56,rs587780357,0.999993,7e-06,0,0,0,0,1
64,rs587780357,1.0,0.0,0,0,1,0,0
173,rs587780357,0.999993,7e-06,0,0,0,0,1
177,rs587780357,0.999993,7e-06,0,0,0,0,1
195,rs587780357,0.999993,7e-06,0,0,0,0,1
252,rs587780357,1.0,0.0,0,0,1,0,0
287,rs587780357,1.0,0.0,0,0,1,0,0
303,rs587780357,0.999993,7e-06,0,0,0,0,1
321,rs587780357,1.0,0.0,0,0,1,0,0
