,dbSNP,Frequency (Ref),Frequency (Alt),Population _African,Population _American,Population _Asian,Population _Australia,Population _European
24,rs137853244,1.0,0.0,0,0,1,0,0
70,rs137853244,0.0,0.0,0,1,0,0,0
94,rs137853244,1.0,0.0,0,0,0,0,1
114,rs137853244,1.0,0.0,0,0,1,0,0
132,rs137853244,1.0,0.0,0,0,1,0,0
162,rs137853244,1.0,0.0,0,0,0,0,1
167,rs137853244,1.0,0.0,0,0,0,0,1
188,rs137853244,1.0,0.0,0,0,1,0,0
201,rs137853244,1.0,0.0,0,0,0,0,1
269,rs137853244,1.0,0.0,0,0,1,0,0
310,rs137853244,1.0,0.0,0,0,0,0,1
318,rs137853244,1.0,0.0,0,0,1,0,0
