,dbSNP,Frequency (Ref),Frequency (Alt),Population _African,Population _American,Population _Asian,Population _Australia,Population _European
11,rs1169288,0.8571,0.1429,1,0,0,0,0
13,rs1169288,0.8571,0.1429,1,0,0,0,0
45,rs1169288,0.5673,0.4327,0,0,1,0,0
49,rs1169288,0.5687,0.4313,0,0,1,0,0
66,rs1169288,0.664079,0.335921,0,0,0,0,1
83,rs1169288,0.5687,0.4313,0,0,1,0,0
113,rs1169288,0.6392,0.3608,0,1,0,0,0
115,rs1169288,0.5673,0.4327,0,0,1,0,0
125,rs1169288,0.5687,0.4313,0,0,1,0,0
135,rs1169288,0.5687,0.4313,0,0,1,0,0
154,rs1169288,0.5673,0.4327,0,0,1,0,0
175,rs1169288,0.8571,0.1429,1,0,0,0,0
178,rs1169288,0.664079,0.335921,0,0,0,0,1
251,rs1169288,0.666619,0.333381,0,0,0,0,1
259,rs1169288,0.6392,0.3608,0,1,0,0,0
264,rs1169288,0.664079,0.335921,0,0,0,0,1
270,rs1169288,0.664079,0.335921,0,0,0,0,1
299,rs1169288,0.6392,0.3608,0,1,0,0,0
302,rs1169288,0.5673,0.4327,0,0,1,0,0
306,rs1169288,0.664079,0.335921,0,0,0,0,1
