,dbSNP,Frequency (Ref),Frequency (Alt),Population _African,Population _American,Population _Asian,Population _Australia,Population _European
14,rs2464196,0.8629,0.1371,1,0,0,0,0
46,rs2464196,0.4873,0.5127,0,0,1,0,0
53,rs2464196,0.4873,0.5127,0,0,1,0,0
109,rs2464196,0.6319,0.3681,0,1,0,0,0
117,rs2464196,0.4873,0.5127,0,0,1,0,0
126,rs2464196,0.4952,0.5048,0,0,1,0,0
127,rs2464196,0.690952,0.309048,0,0,0,0,1
151,rs2464196,0.5153,0.4847,0,0,1,0,0
156,rs2464196,0.4873,0.5127,0,0,1,0,0
198,rs2464196,0.690952,0.309048,0,0,0,0,1
266,rs2464196,0.690952,0.309048,0,0,0,0,1
301,rs2464196,0.4873,0.5127,0,0,1,0,0
308,rs2464196,0.690952,0.309048,0,0,0,0,1
341,rs2464196,0.4952,0.5048,0,0,1,0,0
